"","data/Exp3_A_Sample_1","data/Exp3_A_Sample_2","data/Exp3_B_Sample_1","data/Exp3_B_Sample_2","data/Exp3_C_Sample_1","data/Exp3_C_Sample_2"
"ENSG00000002381",25,145,97,140,114,53
"ENSG00000002382",1,1,3,2,1,2
"ENSG00000002383",3,7,2,0,4,0
"ENSG00000002384",22,10,12,7,8,32
"ENSG00000002385",5,5,19,4,16,9
"ENSG00000002386",2,0,0,1,1,0
"ENSG00000002387",6,4,4,2,7,6
"ENSG00000002388",0,1,1,1,0,0
"ENSG00000002389",1,0,0,1,0,2
"ENSG00000002390",5,4,2,3,2,7
"ENSG00000002391",28,21,11,20,41,6
"ENSG00000002392",2,2,8,3,7,2
"ENSG00000002393",18,11,9,8,17,13
"ENSG00000002394",41,29,31,18,30,21
"ENSG00000002395",576,732,1013,162,647,229
"ENSG00000002396",58,25,20,21,72,16
"ENSG00000002397",21,16,4,11,16,14
"ENSG00000002398",2,1,1,1,2,0
"ENSG00000002399",68,182,150,74,246,123
"ENSG00000002400",2,0,3,1,0,1
"ENSG00000002401",18,17,7,11,30,4
"ENSG00000002402",2,3,2,0,7,2
"ENSG00000002403",37,47,67,11,19,19
"ENSG00000002404",18,23,38,11,8,3
"ENSG00000002405",25,25,6,6,18,18
"ENSG00000002406",13,3,24,8,14,3
"ENSG00000002407",0,2,0,1,1,0
"ENSG00000002408",67,259,65,40,107,76
"ENSG00000002409",0,1,1,0,0,0
"ENSG00000002410",0,0,0,3,2,2
"ENSG00000002411",0,0,1,2,0,0
"ENSG00000002412",5,3,6,3,7,3
"ENSG00000002413",282,325,211,185,250,567
"ENSG00000002414",52,86,42,14,62,113
"ENSG00000002415",55,122,223,31,78,126
"ENSG00000002416",0,0,3,0,0,1
"ENSG00000002417",0,0,0,0,0,0
"ENSG00000002418",0,0,0,0,0,0
"ENSG00000002419",0,0,0,0,0,0
"ENSG00000002420",1,0,1,0,0,1
"ENSG00000002421",1,0,1,2,1,0
"ENSG00000002422",69,25,38,8,31,20
"ENSG00000002423",48,38,28,23,57,23
"ENSG00000002424",5,7,1,10,11,12
"ENSG00000002425",0,2,0,1,5,3
"ENSG00000002426",1,1,0,1,0,0
"ENSG00000002427",2,2,3,3,7,1
"ENSG00000002428",74,65,64,34,40,29
"ENSG00000002429",0,0,0,0,0,0
"ENSG00000002430",38,52,9,8,48,16
"ENSG00000002431",1,1,1,0,0,2
"ENSG00000002432",13,27,7,13,18,11
"ENSG00000002433",0,0,0,0,0,0
"ENSG00000002434",3,0,0,1,1,1
"ENSG00000002435",3,3,2,2,5,1
"ENSG00000002436",27,25,20,17,17,37
"ENSG00000002437",9,26,3,5,9,11
"ENSG00000002438",0,0,0,0,0,0
"ENSG00000002439",1,0,0,0,0,2
"ENSG00000002440",24,10,13,7,3,2
"ENSG00000002441",1,4,2,1,1,1
"ENSG00000002442",8,16,29,7,33,23
"ENSG00000002443",0,0,0,1,2,1
"ENSG00000002444",1,0,0,0,0,0
"ENSG00000002445",8,3,4,2,11,11
"ENSG00000002446",4,8,3,2,12,8
"ENSG00000002447",56,130,72,122,50,60
"ENSG00000002448",1,0,2,0,0,1
"ENSG00000002449",86,48,43,31,24,44
"ENSG00000002450",5,15,14,8,13,4
"ENSG00000002451",576,459,965,353,481,154
"ENSG00000002452",9,24,25,11,5,10
"ENSG00000002453",1,1,3,1,1,0
"ENSG00000002454",1,1,0,1,2,1
"ENSG00000002455",88,48,98,22,105,67
"ENSG00000002456",0,0,1,3,0,0
"ENSG00000002457",0,0,0,0,3,0
"ENSG00000002458",266,168,155,29,102,175
"ENSG00000002459",15,16,19,12,3,5
"ENSG00000002460",159,104,76,104,61,33
"ENSG00000002461",1,2,0,0,1,0
"ENSG00000002462",2,0,1,1,0,0
"ENSG00000002463",13,15,19,12,27,19
"ENSG00000002464",4,22,4,20,6,8
"ENSG00000002465",37,38,34,22,21,16
"ENSG00000002466",55,19,21,12,49,9
"ENSG00000002467",2,3,3,1,6,3
"ENSG00000002468",1,1,1,1,0,1
"ENSG00000002469",8,7,3,5,11,4
"ENSG00000002470",0,0,1,1,0,1
"ENSG00000002471",84,48,25,20,51,11
"ENSG00000002472",0,1,1,1,1,1
"ENSG00000002473",1,0,0,2,1,0
"ENSG00000002474",0,2,0,1,2,0
"ENSG00000002475",22,54,49,39,98,59
"ENSG00000002476",1,0,1,1,0,1
"ENSG00000002477",8,8,5,9,15,12
"ENSG00000002478",0,0,0,0,0,0
"ENSG00000002479",119,304,386,196,239,224
"ENSG00000002480",0,0,0,0,0,0
"ENSG00000002481",0,0,0,0,0,0
"ENSG00000002482",10,6,6,4,3,2
"ENSG00000002483",1,1,0,0,1,1
"ENSG00000002484",3,3,1,2,4,2
"ENSG00000002485",0,0,0,0,0,1
"ENSG00000002486",51,32,19,12,40,18
"ENSG00000002487",0,1,3,0,0,0
"ENSG00000002488",2,22,21,5,32,6
"ENSG00000002489",69,54,19,39,23,25
"ENSG00000002490",0,0,0,0,0,0
"ENSG00000002491",4,1,1,0,1,0
"ENSG00000002492",19,66,78,47,71,58
"ENSG00000002493",1,0,0,1,0,0
"ENSG00000002494",186,158,228,135,31,60
"ENSG00000002495",108,66,97,53,40,79
"ENSG00000002496",13,9,17,9,16,4
"ENSG00000002497",41,19,22,12,38,8
"ENSG00000002498",1,0,0,1,0,1
"ENSG00000002499",9,13,3,4,11,4
"ENSG00000002500",1,1,1,0,0,1
"ENSG00000002501",1,5,0,1,1,1
"ENSG00000002502",37,29,14,18,12,17
"ENSG00000002503",1,0,1,0,0,0
"ENSG00000002504",0,0,0,0,0,0
"ENSG00000002505",2,1,9,0,3,2
"ENSG00000002506",0,1,1,0,0,1
"ENSG00000002507",22,53,18,58,73,38
"ENSG00000002508",41,23,139,29,39,117
"ENSG00000002509",1,0,1,1,0,0
"ENSG00000002510",71,138,95,46,115,20
"ENSG00000002511",1,0,0,1,2,0
"ENSG00000002512",244,444,734,196,519,132
"ENSG00000002513",9,19,7,20,17,25
"ENSG00000002514",0,0,1,0,1,2
"ENSG00000002515",93,48,100,96,214,102
"ENSG00000002516",22,28,20,7,10,14
"ENSG00000002517",2,1,0,1,0,1
"ENSG00000002518",5,13,6,15,5,2
"ENSG00000002519",351,326,763,549,482,287
"ENSG00000002520",15,6,8,8,6,8
"ENSG00000002521",6,9,8,10,5,4
"ENSG00000002522",0,0,1,1,0,0
"ENSG00000002523",6,7,9,2,11,13
"ENSG00000002524",0,1,0,0,0,0
"ENSG00000002525",92,112,22,74,75,45
"ENSG00000002526",16,5,21,12,48,13
"ENSG00000002527",14,37,55,13,28,18
"ENSG00000002528",108,276,145,103,176,135
"ENSG00000002529",214,528,294,236,306,315
"ENSG00000002530",4,2,1,5,1,3
"ENSG00000002531",4,3,7,3,4,2
"ENSG00000002532",1,1,3,1,0,1
"ENSG00000002533",12,10,23,1,18,6
"ENSG00000002534",58,261,30,89,44,18
"ENSG00000002535",0,0,2,0,0,1
"ENSG00000002536",0,0,0,0,0,1
"ENSG00000002537",0,0,0,0,0,1
"ENSG00000002538",24,38,48,43,40,41
"ENSG00000002539",75,75,133,99,151,48
"ENSG00000002540",1,0,0,0,0,0
"ENSG00000002541",0,0,0,1,1,0
"ENSG00000002542",9,5,30,7,7,21
"ENSG00000002543",1,11,7,1,3,7
"ENSG00000002544",13,13,14,9,26,9
"ENSG00000002545",7,8,20,6,18,10
"ENSG00000002546",11,8,22,3,7,5
"ENSG00000002547",0,0,0,0,0,0
"ENSG00000002548",1,2,0,1,1,1
"ENSG00000002549",242,231,197,113,159,104
"ENSG00000002550",6,7,6,8,16,6
"ENSG00000002551",1,14,5,8,13,15
"ENSG00000002552",26,17,5,5,35,23
"ENSG00000002553",101,112,239,69,77,32
"ENSG00000002554",0,0,1,0,0,0
"ENSG00000002555",0,0,0,0,2,0
"ENSG00000002556",609,251,379,300,501,152
"ENSG00000002557",0,0,0,0,0,1
"ENSG00000002558",1,0,0,3,1,0
"ENSG00000002559",1,1,0,1,2,1
"ENSG00000002560",292,442,868,214,573,274
"ENSG00000002561",2,7,2,0,4,5
"ENSG00000002562",38,41,37,28,56,31
"ENSG00000002563",291,96,342,259,220,36
"ENSG00000002564",56,91,32,66,162,47
"ENSG00000002565",6,7,2,2,3,1
"ENSG00000002566",22,36,26,18,34,30
"ENSG00000002567",6,6,20,1,15,4
"ENSG00000002568",0,10,4,3,3,4
"ENSG00000002569",11,16,7,8,28,11
"ENSG00000002570",0,1,0,0,1,1
"ENSG00000002571",483,216,227,193,370,103
"ENSG00000002572",17,39,28,13,13,12
"ENSG00000002573",38,41,45,69,30,38
"ENSG00000002574",29,57,79,17,23,18
"ENSG00000002575",119,201,77,77,104,128
"ENSG00000002576",0,0,1,0,0,0
"ENSG00000002577",20,35,34,13,26,43
"ENSG00000002578",0,1,0,2,2,1
"ENSG00000002579",0,0,0,0,3,1
"ENSG00000002580",0,0,0,0,0,0
"ENSG00000002581",0,1,0,1,0,0
"ENSG00000002582",10,31,17,4,31,16
"ENSG00000002583",1,0,1,0,1,0
"ENSG00000002584",0,3,1,0,1,1
"ENSG00000002585",66,35,93,26,37,24
"ENSG00000002586",7,6,8,6,7,5
"ENSG00000002587",46,55,41,52,15,20
"ENSG00000002588",0,0,0,0,0,0
"ENSG00000002589",79,39,75,16,72,13
"ENSG00000002590",1,0,0,1,1,0
"ENSG00000002591",78,61,42,38,111,38
"ENSG00000002592",174,233,51,24,130,98
"ENSG00000002593",1,2,0,1,0,1
"ENSG00000002594",168,123,201,94,319,98
"ENSG00000002595",0,0,3,2,0,1
"ENSG00000002596",0,0,0,0,0,0
"ENSG00000002597",9,25,43,22,28,18
"ENSG00000002598",160,174,123,69,243,90
"ENSG00000002599",2,2,1,5,5,0
"ENSG00000002600",0,0,0,0,0,0
"ENSG00000002601",32,15,21,9,29,19
"ENSG00000002602",28,54,30,37,44,15
"ENSG00000002603",0,0,0,1,0,1
"ENSG00000002604",3,2,1,0,0,0
"ENSG00000002605",2,1,4,1,4,4
"ENSG00000002606",2,2,1,1,4,0
"ENSG00000002607",0,0,0,1,0,1
"ENSG00000002608",0,0,0,0,0,0
"ENSG00000002609",0,1,1,0,1,0
"ENSG00000002610",0,0,2,0,0,1
"ENSG00000002611",0,0,1,2,1,0
"ENSG00000002612",3,0,0,1,0,3
"ENSG00000002613",1,1,1,0,0,1
"ENSG00000002614",10,4,10,4,6,2
"ENSG00000002615",17,3,21,10,3,8
"ENSG00000002616",33,82,27,6,32,30
"ENSG00000002617",237,189,96,148,310,77
"ENSG00000002618",14,12,14,10,19,8
"ENSG00000002619",2,0,1,0,0,1
"ENSG00000002620",0,0,1,0,0,1
"ENSG00000002621",2,2,5,1,6,2
"ENSG00000002622",0,2,0,1,1,0
"ENSG00000002623",1,0,0,0,0,1
"ENSG00000002624",1,0,1,2,0,0
"ENSG00000002625",4,6,3,2,3,1
"ENSG00000002626",20,17,67,4,21,19
"ENSG00000002627",64,146,29,22,19,31
"ENSG00000002628",21,17,17,26,51,11
"ENSG00000002629",2,1,0,0,2,0
"ENSG00000002630",13,18,34,4,5,10
"ENSG00000002631",46,100,72,53,81,36
"ENSG00000002632",1,0,0,1,1,0
"ENSG00000002633",0,0,0,0,0,0
"ENSG00000002634",0,0,0,0,0,0
"ENSG00000002635",14,19,13,17,20,17
"ENSG00000002636",0,0,0,0,0,0
"ENSG00000002637",116,45,47,36,88,31
"ENSG00000002638",540,576,1065,300,735,571
"ENSG00000002639",34,56,102,20,44,44
"ENSG00000002640",1,0,0,0,0,0
"ENSG00000002641",3,4,13,5,0,4
"ENSG00000002642",2,3,0,1,0,1
"ENSG00000002643",72,98,56,37,63,26
"ENSG00000002644",40,46,52,12,31,34
"ENSG00000002645",0,0,2,0,3,1
"ENSG00000002646",4,2,1,1,6,1
"ENSG00000002647",10,50,30,29,34,30
"ENSG00000002648",18,44,60,35,20,30
"ENSG00000002649",0,0,0,0,0,0
"ENSG00000002650",3,7,11,4,14,6
"ENSG00000002651",45,89,32,44,64,55
"ENSG00000002652",1,0,0,0,2,0
"ENSG00000002653",0,1,0,1,1,2
"ENSG00000002654",2,26,10,6,7,3
"ENSG00000002655",0,0,0,0,0,0
"ENSG00000002656",1,0,0,0,0,0
"ENSG00000002657",9,12,1,9,7,2
"ENSG00000002658",0,1,0,0,0,0
"ENSG00000002659",4,0,7,1,2,0
"ENSG00000002660",4,7,13,8,5,2
"ENSG00000002661",1,2,1,0,6,2
"ENSG00000002662",36,25,25,8,28,12
"ENSG00000002663",9,9,9,4,15,25
"ENSG00000002664",0,0,0,0,2,0
"ENSG00000002665",0,0,0,0,1,1
"ENSG00000002666",11,9,17,7,18,9
"ENSG00000002667",780,1363,232,667,853,225
"ENSG00000002668",0,10,4,1,8,3
"ENSG00000002669",214,446,213,212,503,298
"ENSG00000002670",0,0,0,1,0,1
"ENSG00000002671",1,5,4,3,5,3
"ENSG00000002672",32,33,19,34,40,32
"ENSG00000002673",589,479,272,129,256,209
"ENSG00000002674",10,19,5,3,3,4
"ENSG00000002675",0,0,0,0,0,0
"ENSG00000002676",0,1,1,0,2,0
"ENSG00000002677",4,23,8,2,13,7
"ENSG00000002678",12,22,38,9,17,17
"ENSG00000002679",163,287,249,216,159,43
"ENSG00000002680",46,201,53,36,86,35
"ENSG00000002681",45,63,84,31,107,34
"ENSG00000002682",0,0,0,1,1,0
"ENSG00000002683",0,0,0,1,1,1
"ENSG00000002684",0,0,1,1,0,1
"ENSG00000002685",25,12,11,4,14,11
"ENSG00000002686",0,0,0,0,0,2
"ENSG00000002687",145,236,112,89,158,154
"ENSG00000002688",45,54,17,10,13,29
"ENSG00000002689",29,34,6,8,34,7
"ENSG00000002690",128,115,55,67,95,85
"ENSG00000002691",87,130,116,143,102,81
"ENSG00000002692",0,0,0,0,0,0
"ENSG00000002693",6,6,3,2,12,2
"ENSG00000002694",21,13,31,38,39,27
"ENSG00000002695",2,4,3,1,6,3
"ENSG00000002696",322,287,397,165,550,195
"ENSG00000002697",78,329,148,117,156,131
"ENSG00000002698",0,0,1,0,1,0
"ENSG00000002699",0,1,1,1,2,0
"ENSG00000002700",9,11,2,2,7,3
"ENSG00000002701",65,72,105,26,100,28
"ENSG00000002702",9,21,6,11,24,7
"ENSG00000002703",0,2,0,2,0,1
"ENSG00000002704",151,114,378,393,591,480
"ENSG00000002705",1,0,0,0,0,1
"ENSG00000002706",105,240,204,62,224,104
"ENSG00000002707",43,28,22,7,9,16
"ENSG00000002708",94,192,208,175,110,278
"ENSG00000002709",628,568,278,366,622,425
"ENSG00000002710",5,8,1,2,3,3
"ENSG00000002711",161,353,226,227,201,71
"ENSG00000002712",108,129,192,140,221,148
"ENSG00000002713",0,0,0,0,0,0
"ENSG00000002714",20,8,8,15,14,7
"ENSG00000002715",0,3,1,0,1,1
"ENSG00000002716",374,258,320,177,355,53
"ENSG00000002717",31,8,39,29,22,32
"ENSG00000002718",14,6,6,8,9,5
"ENSG00000002719",484,1181,747,282,1237,594
"ENSG00000002720",1,0,0,1,1,1
"ENSG00000002721",117,341,115,65,101,78
"ENSG00000002722",108,109,135,23,13,29
"ENSG00000002723",249,299,183,286,191,348
"ENSG00000002724",27,106,152,29,79,62
"ENSG00000002725",2,7,3,3,3,4
"ENSG00000002726",0,0,0,0,1,0
"ENSG00000002727",396,72,140,130,224,166
"ENSG00000002728",0,0,0,0,0,0
"ENSG00000002729",0,0,2,1,0,0
"ENSG00000002730",7,19,23,7,16,10
"ENSG00000002731",1,1,3,1,1,0
"ENSG00000002732",0,0,0,0,0,1
"ENSG00000002733",0,1,0,1,0,0
"ENSG00000002734",0,1,0,0,1,1
"ENSG00000002735",1285,804,1325,631,525,348
"ENSG00000002736",0,1,1,0,0,0
"ENSG00000002737",0,0,0,0,2,0
"ENSG00000002738",0,4,0,1,1,1
"ENSG00000002739",0,0,0,1,1,0
"ENSG00000002740",9,17,11,23,6,12
"ENSG00000002741",0,0,0,0,0,0
"ENSG00000002742",0,1,1,2,1,1
"ENSG00000002743",1,0,1,1,1,0
"ENSG00000002744",0,0,0,2,0,0
"ENSG00000002745",1,0,0,1,0,0
"ENSG00000002746",0,0,0,0,0,1
"ENSG00000002747",0,0,0,0,2,1
"ENSG00000002748",3,0,1,1,1,1
"ENSG00000002749",3,7,1,1,2,0
"ENSG00000002750",0,0,1,1,0,0
"ENSG00000002751",1,0,2,0,0,0
"ENSG00000002752",10,18,14,9,18,4
"ENSG00000002753",1,2,0,0,1,2
"ENSG00000002754",2407,860,1381,1588,2063,658
"ENSG00000002755",1,0,0,0,0,0
"ENSG00000002756",1,0,0,0,0,0
"ENSG00000002757",69,60,71,21,78,67
"ENSG00000002758",68,42,44,42,59,36
"ENSG00000002759",43,66,64,35,57,36
"ENSG00000002760",9,13,10,5,12,7
"ENSG00000002761",0,0,0,0,0,0
"ENSG00000002762",94,96,109,73,93,61
"ENSG00000002763",2,0,0,2,0,0
"ENSG00000002764",482,198,242,280,273,446
"ENSG00000002765",40,75,91,52,334,42
"ENSG00000002766",0,0,0,1,0,2
"ENSG00000002767",1,2,0,0,1,1
"ENSG00000002768",70,205,108,168,53,128
"ENSG00000002769",0,0,0,4,1,0
"ENSG00000002770",18,26,8,8,19,10
"ENSG00000002771",26,38,24,13,14,49
"ENSG00000002772",0,0,1,0,0,0
"ENSG00000002773",24,31,21,9,21,4
"ENSG00000002774",2,0,0,1,0,1
"ENSG00000002775",27,32,12,5,17,22
"ENSG00000002776",3,4,8,3,4,5
"ENSG00000002777",45,52,26,15,23,12
"ENSG00000002778",1,0,0,0,0,1
"ENSG00000002779",4,7,8,8,7,2
"ENSG00000002780",99,186,114,33,83,120
"ENSG00000002781",2,1,1,4,0,1
"ENSG00000002782",0,1,0,0,0,0
"ENSG00000002783",93,152,174,60,153,22
"ENSG00000002784",86,135,144,99,154,129
"ENSG00000002785",0,0,0,0,0,3
"ENSG00000002786",197,185,233,99,166,215
"ENSG00000002787",0,2,2,1,7,2
"ENSG00000002788",18,115,78,40,45,54
"ENSG00000002789",19,20,17,5,15,23
"ENSG00000002790",5,15,5,8,9,9
"ENSG00000002791",2,1,0,1,1,2
"ENSG00000002792",68,56,37,19,32,23
"ENSG00000002793",12,20,40,27,37,29
"ENSG00000002794",7,15,15,5,14,22
"ENSG00000002795",0,1,1,0,0,0
"ENSG00000002796",1,1,3,1,2,0
"ENSG00000002797",59,56,71,30,63,63
"ENSG00000002798",36,8,49,21,76,11
"ENSG00000002799",23,33,59,20,55,14
"ENSG00000002800",505,982,580,94,843,131
"ENSG00000002801",35,32,8,1,23,10
"ENSG00000002802",0,1,0,0,0,1
"ENSG00000002803",8,11,2,1,3,3
"ENSG00000002804",1,0,0,1,0,0
"ENSG00000002805",52,30,47,33,62,37
"ENSG00000002806",0,0,0,0,0,2
"ENSG00000002807",59,32,48,37,63,10
"ENSG00000002808",12,14,15,4,5,2
"ENSG00000002809",4,8,7,3,14,2
"ENSG00000002810",5,1,1,3,0,0
"ENSG00000002811",57,93,70,69,168,59
"ENSG00000002812",32,32,23,26,48,30
"ENSG00000002813",176,190,78,20,51,63
"ENSG00000002814",1,1,3,1,1,0
"ENSG00000002815",0,1,0,0,2,0
"ENSG00000002816",11,12,9,8,14,10
"ENSG00000002817",5,6,6,0,1,6
"ENSG00000002818",0,0,0,0,1,1
"ENSG00000002819",4,15,10,4,9,8
"ENSG00000002820",0,0,1,0,1,0
"ENSG00000002821",21,74,44,31,81,53
"ENSG00000002822",0,0,2,1,1,1
"ENSG00000002823",0,1,0,1,2,0
"ENSG00000002824",0,0,0,1,1,1
"ENSG00000002825",0,1,1,1,1,1
"ENSG00000002826",0,0,0,0,0,0
"ENSG00000002827",20,33,42,38,36,14
"ENSG00000002828",10,69,33,16,53,68
"ENSG00000002829",26,26,51,44,33,16
"ENSG00000002830",744,875,700,311,721,649
"ENSG00000002831",1,1,0,1,1,1
"ENSG00000002832",0,0,0,1,0,0
"ENSG00000002833",8,13,7,9,5,7
"ENSG00000002834",673,691,668,477,820,349
"ENSG00000002835",0,2,2,0,2,0
"ENSG00000002836",10,1,0,3,1,3
"ENSG00000002837",0,1,1,1,2,0
"ENSG00000002838",10,29,24,7,6,20
"ENSG00000002839",329,1572,402,233,1214,651
"ENSG00000002840",0,1,0,2,0,0
"ENSG00000002841",708,440,1259,406,528,544
"ENSG00000002842",0,2,0,3,1,0
"ENSG00000002843",1,0,0,0,1,1
"ENSG00000002844",0,0,0,0,0,0
"ENSG00000002845",0,5,1,0,3,1
"ENSG00000002846",120,188,322,239,202,188
"ENSG00000002847",0,0,0,0,0,1
"ENSG00000002848",70,155,80,119,111,121
"ENSG00000002849",8,4,8,3,2,6
"ENSG00000002850",114,122,117,138,15,245
"ENSG00000002851",0,0,0,0,0,0
"ENSG00000002852",36,105,16,39,87,15
"ENSG00000002853",101,39,38,32,52,94
"ENSG00000002854",15,15,19,11,13,21
"ENSG00000002855",13,17,21,13,24,15
"ENSG00000002856",105,116,206,63,46,36
"ENSG00000002857",15,21,7,16,4,7
"ENSG00000002858",84,91,125,65,36,17
"ENSG00000002859",185,191,55,103,212,77
"ENSG00000002860",0,1,0,0,1,0
"ENSG00000002861",7980,9668,6393,5270,30452,4758
"ENSG00000002862",97,73,27,23,125,56
"ENSG00000002863",39,87,86,24,29,11
"ENSG00000002864",14,24,9,5,17,15
"ENSG00000002865",0,1,0,0,0,1
"ENSG00000002866",3,1,0,3,5,0
"ENSG00000002867",0,0,3,0,0,1
"ENSG00000002868",0,0,0,0,0,0
"ENSG00000002869",86,114,28,132,66,96
"ENSG00000002870",1092,1122,717,721,704,1525
"ENSG00000002871",0,2,1,2,0,1
"ENSG00000002872",52,16,49,28,22,38
"ENSG00000002873",154,174,195,86,488,146
"ENSG00000002874",64,151,89,83,70,46
"ENSG00000002875",12,20,16,39,29,7
"ENSG00000002876",132,197,126,45,147,91
"ENSG00000002877",0,0,5,0,0,0
"ENSG00000002878",0,0,0,0,0,0
"ENSG00000002879",1,2,1,0,1,0
"ENSG00000002880",59,134,55,28,67,49
"ENSG00000002881",0,0,0,1,0,0
"ENSG00000002882",0,1,0,1,0,1
"ENSG00000002883",13,7,13,13,11,10
"ENSG00000002884",0,1,0,0,1,0
"ENSG00000002885",0,0,0,0,0,0
"ENSG00000002886",39,36,45,5,24,10
"ENSG00000002887",53,43,107,27,126,56
"ENSG00000002888",1,2,25,11,8,13
"ENSG00000002889",0,0,0,0,0,0
"ENSG00000002890",0,0,0,0,0,0
"ENSG00000002891",196,83,155,73,89,211
"ENSG00000002892",32,11,27,30,26,20
"ENSG00000002893",132,196,345,140,126,130
"ENSG00000002894",5,3,6,2,3,6
"ENSG00000002895",4,2,3,2,2,2
"ENSG00000002896",0,0,1,1,0,1
"ENSG00000002897",19,11,15,19,30,19
"ENSG00000002898",1,0,0,1,1,0
"ENSG00000002899",7,47,21,29,22,8
"ENSG00000002900",5,17,6,4,15,8
"ENSG00000002901",1,0,1,2,0,0
"ENSG00000002902",0,1,1,0,0,0
"ENSG00000002903",0,1,1,0,1,2
"ENSG00000002904",439,629,286,234,364,126
"ENSG00000002905",1,1,1,0,2,0
"ENSG00000002906",0,0,0,0,0,0
"ENSG00000002907",7,25,19,4,2,9
"ENSG00000002908",0,0,0,0,0,0
"ENSG00000002909",0,6,8,2,3,2
"ENSG00000002910",0,0,0,0,0,0
"ENSG00000002911",2,0,0,1,0,0
"ENSG00000002912",111,49,26,28,147,81
"ENSG00000002913",27,29,35,29,78,19
"ENSG00000002914",1,1,0,0,0,1
"ENSG00000002915",1,0,2,0,0,1
"ENSG00000002916",532,514,221,262,153,196
"ENSG00000002917",1,3,0,0,8,2
"ENSG00000002918",0,0,0,0,0,0
"ENSG00000002919",1,0,0,0,0,0
"ENSG00000002920",125,635,397,106,563,267
"ENSG00000002921",8,2,5,3,2,9
"ENSG00000002922",35,16,6,19,18,5
"ENSG00000002923",0,0,0,0,0,0
"ENSG00000002924",1237,2430,2837,3219,2293,3372
"ENSG00000002925",48,41,71,18,22,29
"ENSG00000002926",2,0,0,2,1,0
"ENSG00000002927",2,0,0,0,0,1
"ENSG00000002928",14,8,7,9,9,6
"ENSG00000002929",1,0,1,0,0,1
"ENSG00000002930",11,8,6,4,7,12
"ENSG00000002931",4,4,19,9,12,5
"ENSG00000002932",4,1,0,1,0,0
"ENSG00000002933",0,0,0,0,0,0
"ENSG00000002934",6,6,7,10,15,4
"ENSG00000002935",4,1,2,1,1,2
"ENSG00000002936",370,214,244,319,500,112
"ENSG00000002937",1,0,1,0,0,0
"ENSG00000002938",1,1,0,0,0,1
"ENSG00000002939",57,61,34,53,44,40
"ENSG00000002940",0,0,0,0,0,0
"ENSG00000002941",10,8,5,5,11,4
"ENSG00000002942",83,35,127,81,30,48
"ENSG00000002943",15,9,10,2,12,6
"ENSG00000002944",0,0,0,0,1,0
"ENSG00000002945",1,0,0,0,2,0
"ENSG00000002946",0,1,1,1,0,0
"ENSG00000002947",1047,637,585,442,764,380
"ENSG00000002948",2,1,0,1,0,0
"ENSG00000002949",0,0,0,0,0,0
"ENSG00000002950",0,0,0,0,0,0
"ENSG00000002951",21,9,11,6,0,11
"ENSG00000002952",3,5,1,1,6,2
"ENSG00000002953",0,0,0,0,0,1
"ENSG00000002954",2,1,1,2,2,2
"ENSG00000002955",1,1,0,1,0,0
"ENSG00000002956",0,0,0,0,0,0
"ENSG00000002957",1,0,1,0,0,1
"ENSG00000002958",44,141,129,62,46,18
"ENSG00000002959",4,7,3,7,15,1
"ENSG00000002960",24,34,51,28,68,12
"ENSG00000002961",31,16,6,2,6,16
"ENSG00000002962",159,74,172,109,297,18
"ENSG00000002963",10,20,10,7,33,17
"ENSG00000002964",1,0,1,2,2,0
"ENSG00000002965",0,1,0,1,1,0
"ENSG00000002966",143,123,181,196,99,203
"ENSG00000002967",63,54,41,21,43,42
"ENSG00000002968",13,11,14,8,14,11
"ENSG00000002969",20,24,11,10,38,17
"ENSG00000002970",42,61,54,38,41,17
"ENSG00000002971",53,107,92,42,103,29
"ENSG00000002972",4,2,5,1,6,2
"ENSG00000002973",22,50,17,67,22,35
"ENSG00000002974",2,0,0,2,0,1
"ENSG00000002975",31,51,27,15,26,8
"ENSG00000002976",307,321,307,295,540,386
"ENSG00000002977",1,0,2,0,0,0
"ENSG00000002978",4,22,1,9,15,3
"ENSG00000002979",0,6,3,0,1,3
"ENSG00000002980",9,15,7,3,6,11
"ENSG00000002981",250,747,634,733,610,654
"ENSG00000002982",4,3,3,2,2,2
"ENSG00000002983",633,281,831,98,601,295
"ENSG00000002984",7,20,11,2,7,1
"ENSG00000002985",64,58,73,163,100,31
"ENSG00000002986",345,382,326,186,243,350
"ENSG00000002987",1,1,0,1,0,2
"ENSG00000002988",117,183,112,170,174,92
"ENSG00000002989",31,97,33,24,44,25
"ENSG00000002990",4,1,4,3,6,0
"ENSG00000002991",95,110,62,59,117,87
"ENSG00000002992",8,1,1,5,2,0
"ENSG00000002993",10,19,11,5,3,11
"ENSG00000002994",846,650,605,569,433,182
"ENSG00000002995",116,159,113,83,167,65
"ENSG00000002996",10,12,19,2,4,1
"ENSG00000002997",461,202,250,149,267,484
"ENSG00000002998",0,0,0,1,0,0
"ENSG00000002999",1026,631,507,843,522,600
"ENSG00000003000",2,1,2,2,2,1
"ENSG00000003001",17,23,59,19,37,13
"ENSG00000003002",384,234,179,141,234,322
"ENSG00000003003",2,3,3,0,2,0
"ENSG00000003004",2,7,2,5,1,3
"ENSG00000003005",62,105,40,43,27,40
"ENSG00000003006",0,1,3,1,0,3
"ENSG00000003007",0,0,2,1,2,0
"ENSG00000003008",2,0,3,1,0,0
"ENSG00000003009",3,3,6,2,8,3
"ENSG00000003010",19,16,31,5,35,21
